node_id,betweenness,pagerank,network_community_id,semantic_cluster_id,top_keywords,neighbor_consistency
Jan van Yastobaal,0.0,4.8812633334746964e-05,38,11,"farsight, house, trader, rogue, knights",0.47344130277633667
Vortigern (Fallen Angel),0.0,7.568582105216165e-05,45,9,"legion, eaters, warband, khorne, dreadnought",0.6007091403007507
Trajus Boniface,0.0,4.8812633334746964e-05,21,16,"primarch, legion, angels, terra, caliban",0.5858777761459351
Donatos Aphael,0.0,6.956273588508804e-05,21,15,"angels, legion, caliban, chaplain, sergeant",0.39925459027290344
Orestinio,0.0,0.0001400725662939792,42,13,"ultramarines, calth, bearers, macragge, sergeant",0.759418785572052
Khiron,0.0,0.0001557104108304326,5,26,"tzeentch, nurgle, khorne, slaanesh, angels",0.4911833107471466
Zuehlke,0.0,0.00010911045001897253,7,24,"legion, regiment, general, colonel, worlds",0.7432942390441895
Terrek,0.0,0.00012187002294683966,38,24,"legion, regiment, general, colonel, worlds",0.27872395515441895
Mulvarius,0.0,4.8812633334746964e-05,27,13,"ultramarines, calth, bearers, macragge, sergeant",0.5466095209121704
Sul Kontep,0.0,8.454592101625978e-05,40,16,"primarch, legion, angels, terra, caliban",0.49777951836586
Goseph Kersherin,0.00026058985683733175,0.0002504459338842941,5,5,"tanith, regiment, trooper, colonel, commissar",0.7991729378700256
Luciver Anckor,0.00011323328785811734,0.0001945973981135108,13,18,"warband, legion, scythes, tearers, sorcerer",0.3066517412662506
Dugan,0.0,8.491117128625524e-05,30,11,"farsight, house, trader, rogue, knights",0.7004144191741943
Kristos,0.00022783083219645296,0.00014070635642894158,1,18,"warband, legion, scythes, tearers, sorcerer",0.6337893009185791
Amallyn Shadowguide,0.0,6.956273588508804e-05,30,21,"eldar, craftworld, iyanden, ynnari, commorragh",0.41892415285110474
Heth,0.0,0.0001849334357912541,36,10,"fists, legion, terra, fist, phalanx",0.643042802810669
Morvenn Vahl,0.0,0.0005865088689136313,38,1,"sisters, sororitas, canoness, sister, adepta",0.4746212363243103
Sharn,0.0,0.00011591091401645238,28,20,"deathwatch, team, watch, sergeant, xenos",0.3865211009979248
Apollo Diomedes,0.002092097214749066,0.00036146419176750187,26,17,"ravens, eldar, seed, tau, legion",0.539099931716919
Qin Fai,0.0,5.7112674354883395e-05,23,28,"scars, white, legion, brotherhood, garmon",0.5888047814369202
Zuthis Abarim,0.0,0.00015859380786696468,12,13,"ultramarines, calth, bearers, macragge, sergeant",0.8893758654594421
Steloc Aethon,7.953783425555355e-05,7.826439413349259e-05,38,13,"ultramarines, calth, bearers, macragge, sergeant",0.53129643201828
Evander Garrius,0.0,0.00012814464482327286,40,10,"fists, legion, terra, fist, phalanx",0.6707481145858765
Taryn Honan,0.0,7.864243317908601e-05,9,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.5259107351303101
Silas Hand,0.0,0.00015851793436817235,32,7,"ordo, retinue, xenos, malleus, inquisition",0.46800678968429565
Zerberyn,0.0004542974079126876,0.00021545899255917187,36,18,"warband, legion, scythes, tearers, sorcerer",0.5497126579284668
Lustig,0.0,4.8812633334746964e-05,16,5,"tanith, regiment, trooper, colonel, commissar",0.6003751158714294
Hierax,0.0,0.00011041373325353988,38,13,"ultramarines, calth, bearers, macragge, sergeant",0.6515614986419678
Nullus,0.0024085454045176123,0.0001708398823784679,10,28,"scars, white, legion, brotherhood, garmon",0.5498077273368835
Malcador the Sigillite,0.02264706590219101,0.004608021970847789,45,8,"legion, primarch, terra, m30, angels",0.5218127369880676
Sarpedon,0.005977937981517654,0.0008918154508429476,20,29,"drinkers, soul, fort, star, archmagos",0.6579657793045044
Ignis,0.00010106290855375366,0.00043358280053181636,22,8,"legion, primarch, terra, m30, angels",0.44692477583885193
Sandrine Icaro,0.0,9.892455117081258e-05,45,24,"legion, regiment, general, colonel, worlds",0.6374836564064026
Maximus Epathus,0.0013107301581964513,0.00025743085166273025,38,13,"ultramarines, calth, bearers, macragge, sergeant",0.4876351058483124
Uriel Ventris,0.008150826166870781,0.001716856455292097,9,13,"ultramarines, calth, bearers, macragge, sergeant",0.5261089205741882
Amity Hope,0.0,5.7105286955213046e-05,21,1,"sisters, sororitas, canoness, sister, adepta",0.4416901171207428
Apollos,0.0,0.00030407066913843323,6,25,"templars, marshal, armageddon, orks, dreadnought",0.5846731066703796
Maggot (Bouncer),0.0,8.491117128625524e-05,30,11,"farsight, house, trader, rogue, knights",0.6688339710235596
Noches Sturm,0.00022783083219645296,0.0004724580606251639,5,5,"tanith, regiment, trooper, colonel, commissar",0.48197683691978455
Marchese,0.0,4.8812633334746964e-05,5,24,"legion, regiment, general, colonel, worlds",0.4310910701751709
Viktor Hark,0.0005540399381001734,0.0004395966846885386,5,12,"cadian, regiment, general, legion, cadia",0.543839693069458
Atesh Tarsa,0.0,8.086775733928957e-05,22,2,"salamanders, legion, primarch, chaplain, massacre",0.46760571002960205
Caraeus,0.0,0.000141596554719493,21,15,"angels, legion, caliban, chaplain, sergeant",0.4764823317527771
Asmodai,0.003066979038404515,0.0005871745444403814,7,15,"angels, legion, caliban, chaplain, sergeant",0.5254420638084412
Korosan Myrlath,0.0,4.8812633334746964e-05,45,18,"warband, legion, scythes, tearers, sorcerer",0.6291017532348633
Laria,0.0,9.639961016190253e-05,5,1,"sisters, sororitas, canoness, sister, adepta",0.39338377118110657
Heartslayer,3.3658156304813875e-05,7.94278039062232e-05,7,21,"eldar, craftworld, iyanden, ynnari, commorragh",0.6002335548400879
Keltru,0.0,8.829457148949358e-05,3,13,"ultramarines, calth, bearers, macragge, sergeant",0.7028622627258301
Rath Sturm,0.0,9.202398807523686e-05,13,12,"cadian, regiment, general, legion, cadia",0.6071913242340088
Travix,0.0,9.588626189811704e-05,17,10,"fists, legion, terra, fist, phalanx",0.7228493690490723
Mazik,0.000755342208664278,8.263764180681501e-05,10,0,"legion, council, massacre, 220px, isstvan",0.3036922216415405
Deacis VI,0.0,0.00020109149159559713,33,1,"sisters, sororitas, canoness, sister, adepta",0.5217630863189697
Adrix,0.0,0.0001533232633503175,9,2,"salamanders, legion, primarch, chaplain, massacre",0.6415075063705444
Heironymo Sondar,0.0006649001390169981,0.0003491668258264543,5,4,"vervunhive, tanith, regiment, commissar, colonel",0.5496688485145569
Alice Hallowette,0.0,9.009089651584656e-05,15,11,"farsight, house, trader, rogue, knights",0.5515307188034058
Maelik Toir,0.0,0.00010747782611133669,31,21,"eldar, craftworld, iyanden, ynnari, commorragh",0.7010765075683594
Gideon Ravenor,0.009603916193987485,0.0010948169174021128,25,7,"ordo, retinue, xenos, malleus, inquisition",0.5139457583427429
Vult,0.0,9.23225804492243e-05,12,7,"ordo, retinue, xenos, malleus, inquisition",0.540751039981842
Kaldor Draigo,0.0012968535347185528,0.0006831805751199593,7,27,"knights, grey, brotherhood, armageddon, primarch",0.5259342789649963
Oneius Prayd,0.0,5.1253821870081206e-05,18,11,"farsight, house, trader, rogue, knights",0.42423200607299805
Durek,0.0,4.8812633334746964e-05,33,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.624686062335968
Drach'nyen,4.3197540648120254e-05,0.000874832091564214,45,26,"tzeentch, nurgle, khorne, slaanesh, angels",0.26430973410606384
Zadakiel,0.0006513592130872877,0.0002329612950893791,7,15,"angels, legion, caliban, chaplain, sergeant",0.5531567931175232
Bella Trebek,0.0,6.811730941704556e-05,16,12,"cadian, regiment, general, legion, cadia",0.6262031197547913
Korus,0.0007363550805191595,0.00022266099284525356,19,18,"warband, legion, scythes, tearers, sorcerer",0.5309823155403137
Rykehuss,0.0,0.0006378661982971909,33,7,"ordo, retinue, xenos, malleus, inquisition",0.7048947215080261
Culcis,0.0,0.00011024025989851595,5,4,"vervunhive, tanith, regiment, commissar, colonel",0.6059759259223938
Mathias Vlain,0.0,0.0001720483328495019,6,25,"templars, marshal, armageddon, orks, dreadnought",0.7153852581977844
Isak Actte,0.0,7.035480237867104e-05,25,11,"farsight, house, trader, rogue, knights",0.45283252000808716
Cazadris,0.0,8.491117128625524e-05,34,19,"custodes, terra, companions, shield, vengeful",0.8631024360656738
Marcella DeQuervain,0.0,6.956273588508804e-05,13,24,"legion, regiment, general, colonel, worlds",0.3432365655899048
Svane Vulfbad,0.0,0.00019997888087548688,40,6,"wolves, fenris, pack, priest, prospero",0.48651978373527527
Marus Porelska,0.00022646657571623468,0.0004173872417253838,13,12,"cadian, regiment, general, legion, cadia",0.6570976972579956
Scarlax,0.0,0.0001538772747687579,42,26,"tzeentch, nurgle, khorne, slaanesh, angels",0.5241391658782959
Argan Kallorax,0.0,5.1253821870081206e-05,49,21,"eldar, craftworld, iyanden, ynnari, commorragh",0.6148384809494019
Kardozia,0.0,4.8812633334746964e-05,8,16,"primarch, legion, angels, terra, caliban",0.516821026802063
Baharroth,0.0008448194526138799,0.0003714002217103261,49,21,"eldar, craftworld, iyanden, ynnari, commorragh",0.6101912260055542
Francis,0.0,0.00018462748208785147,26,17,"ravens, eldar, seed, tau, legion",0.8146953582763672
Rudrec,0.0,6.641407818552026e-05,5,4,"vervunhive, tanith, regiment, commissar, colonel",0.6181915402412415
Halenna Terryn,0.0,0.00023307528622906724,48,11,"farsight, house, trader, rogue, knights",0.6795116662979126
Justina,0.0,0.001246612733825383,30,1,"sisters, sororitas, canoness, sister, adepta",0.8289433717727661
Midas Betancore,0.0,0.0004452731302618953,25,7,"ordo, retinue, xenos, malleus, inquisition",0.5107563138008118
Horlun Helmawr,0.0,0.0002809597489626433,35,14,"necromunda, dynasty, house, necron, bounty",0.912593424320221
Surgit,0.0,0.00011591091401645238,28,20,"deathwatch, team, watch, sergeant, xenos",0.39186519384384155
Dathan Tychor,0.0,4.8812633334746964e-05,36,10,"fists, legion, terra, fist, phalanx",0.684604287147522
Heliosa-54,1.3642564802182811e-06,0.00010042959771822861,45,1,"sisters, sororitas, canoness, sister, adepta",0.7297435998916626
Aldana Agathe,0.00039643271558158585,0.00022962239244282955,45,18,"warband, legion, scythes, tearers, sorcerer",0.47045546770095825
Grendyl,0.0,0.0012582668086557147,15,7,"ordo, retinue, xenos, malleus, inquisition",0.5330909490585327
Olmenus,0.0,0.0004426243734780829,17,13,"ultramarines, calth, bearers, macragge, sergeant",0.9708791971206665
Tsar Quorel,0.0,9.141950288664507e-05,38,19,"custodes, terra, companions, shield, vengeful",0.7962431907653809
Derval Bossch,0.0,9.75153093037637e-05,38,7,"ordo, retinue, xenos, malleus, inquisition",0.729151725769043
Sumi'ahn Tantar,0.0,4.8812633334746964e-05,15,11,"farsight, house, trader, rogue, knights",0.5150884389877319
Ekodas,0.0,8.426884091893412e-05,38,25,"templars, marshal, armageddon, orks, dreadnought",0.4834519624710083
Rapal Staccata,0.0,7.816918602487339e-05,38,7,"ordo, retinue, xenos, malleus, inquisition",0.7488728165626526
Serghar Targost,7.062443349027302e-05,0.0004956744795180478,45,8,"legion, primarch, terra, m30, angels",0.5252742171287537
Drantar,0.0,0.00010911045001897253,10,18,"warband, legion, scythes, tearers, sorcerer",0.5132335424423218
Gravius,0.0,0.000141596554719493,22,2,"salamanders, legion, primarch, chaplain, massacre",0.6623747944831848
Yehzod,0.0,6.666174636085054e-05,37,18,"warband, legion, scythes, tearers, sorcerer",0.5082749128341675
Ilyaster Faylech,0.0,4.8812633334746964e-05,45,23,"thousand, wolves, legion, prospero, sorcerer",0.6509931087493896
Voldwyn,0.0,0.00018137406386589162,42,18,"warband, legion, scythes, tearers, sorcerer",0.8588714599609375
Bolothrax,0.0,0.000141596554719493,10,26,"tzeentch, nurgle, khorne, slaanesh, angels",0.5982324481010437
Okrark,0.0,4.8812633334746964e-05,45,9,"legion, eaters, warband, khorne, dreadnought",0.392522931098938
Gamigin,0.0,5.572933418486065e-05,21,15,"angels, legion, caliban, chaplain, sergeant",0.5507234334945679
Daryvitch Helstrab,0.0,9.397132519131333e-05,49,24,"legion, regiment, general, colonel, worlds",0.4286067485809326
Seneca,5.4570259208731245e-06,0.00042549588885229365,38,13,"ultramarines, calth, bearers, macragge, sergeant",0.6811917424201965
Vokksh,0.0,0.00010911045001897253,32,14,"necromunda, dynasty, house, necron, bounty",0.8409500122070312
Cassia (Ogryn),0.0,0.0001546744431723938,40,7,"ordo, retinue, xenos, malleus, inquisition",0.48995813727378845
Asmasael,0.0,4.8812633334746964e-05,21,18,"warband, legion, scythes, tearers, sorcerer",0.46865376830101013
Tar-Julsk,0.0,4.8812633334746964e-05,23,28,"scars, white, legion, brotherhood, garmon",0.7413127422332764
Xhofar Beruddin,0.0,0.00011071667206333509,45,16,"primarch, legion, angels, terra, caliban",0.5198881030082703
Iona,0.0,0.00016443139127242064,33,1,"sisters, sororitas, canoness, sister, adepta",0.5525460839271545
Mira,0.0,0.00020181552579194692,9,24,"legion, regiment, general, colonel, worlds",0.5021198391914368
Cynus Wolfenbüttel,0.0,0.00010911045001897253,30,7,"ordo, retinue, xenos, malleus, inquisition",0.6861422061920166
Zufur,0.0,0.00018626751097630597,13,18,"warband, legion, scythes, tearers, sorcerer",0.5031982660293579
Gilbarn Helmawr,0.0,0.00025333798394389545,35,14,"necromunda, dynasty, house, necron, bounty",0.9214876294136047
Grateion Artabane,0.0011391541609822647,0.00028314425975472477,6,25,"templars, marshal, armageddon, orks, dreadnought",0.651792049407959
Kovarny,0.0,0.00019083833077763624,45,16,"primarch, legion, angels, terra, caliban",0.5882353186607361
Macharius (Character),0.003551946673049941,0.0022990520956792057,40,8,"legion, primarch, terra, m30, angels",0.5172311663627625
Flaven,0.0,9.639961016190253e-05,5,5,"tanith, regiment, trooper, colonel, commissar",0.6211258172988892
Avaaris Koln,0.0,0.00015458762301881175,39,11,"farsight, house, trader, rogue, knights",0.5169294476509094
Torven Vakra,0.0,0.0001730402204656913,6,22,"terra, lords, ecclesiarchy, admiral, indomitus",0.5172238349914551
Hector Rex,0.002240069177449805,0.00030784376685560704,7,7,"ordo, retinue, xenos, malleus, inquisition",0.4424593448638916
Quintus (Tech Priest),0.0004556616643929059,0.0019028022023644944,10,3,"mechanicum, mars, mechanicus, fabricator, tech",0.8788608908653259
Sebastion,0.0,0.00023438047610423903,3,13,"ultramarines, calth, bearers, macragge, sergeant",0.545756995677948
Lazerian,0.0,0.00017408265942001346,33,10,"fists, legion, terra, fist, phalanx",0.5277625918388367
Zaraphiston,2.6815715186663953e-05,0.0002732996225839107,45,9,"legion, eaters, warband, khorne, dreadnought",0.4711693823337555
Philemon,0.0,4.8812633334746964e-05,23,0,"legion, council, massacre, 220px, isstvan",0.4528008997440338
Hekkarron,0.0,0.00013835894723906832,37,15,"angels, legion, caliban, chaplain, sergeant",0.58961021900177
Simon Belisarius,0.00022919508867667122,0.0003944034008834466,30,11,"farsight, house, trader, rogue, knights",0.4622056484222412
Shiban Khan,0.00030966810788141813,0.0008684064717301265,23,28,"scars, white, legion, brotherhood, garmon",0.6144788265228271
Orlah Y'Kamidar,0.000502660575944221,0.0002612652560822149,38,1,"sisters, sororitas, canoness, sister, adepta",0.6403185725212097
Saffor Sengir,0.0,9.580841497134478e-05,7,26,"tzeentch, nurgle, khorne, slaanesh, angels",0.5556793212890625
Ghesmei Kysnaros,0.0007778749927579771,0.0006608743090879769,42,16,"primarch, legion, angels, terra, caliban",0.43250298500061035
Vosok Dall,0.0,0.00011322015267642897,9,20,"deathwatch, team, watch, sergeant, xenos",0.5417759418487549
Gylon,0.0,9.363467597080123e-05,21,18,"warband, legion, scythes, tearers, sorcerer",0.6734321713447571
Niceg Vamberfeld,0.0007549546247719013,0.00020544939037714694,5,4,"vervunhive, tanith, regiment, commissar, colonel",0.5082919001579285
Commodus Voke,0.0004212273707322382,0.0005830123964006275,25,7,"ordo, retinue, xenos, malleus, inquisition",0.6325045228004456
Rafal Kulik,0.0,0.00039100027329043,36,13,"ultramarines, calth, bearers, macragge, sergeant",0.7410160303115845
Constant Gerrit,0.0,0.00035646006106111906,35,14,"necromunda, dynasty, house, necron, bounty",0.739497184753418
Zweil,0.0,6.416718639579575e-05,5,9,"legion, eaters, warband, khorne, dreadnought",0.5333141088485718
Hadariel (Primaris Chaplain),0.0,0.0002911543637389148,37,15,"angels, legion, caliban, chaplain, sergeant",0.8031215667724609
Vettius Telok,0.0,0.00010911045001897253,9,3,"mechanicum, mars, mechanicus, fabricator, tech",0.7467868328094482
Nyramar,0.0,4.8812633334746964e-05,42,26,"tzeentch, nurgle, khorne, slaanesh, angels",0.413114458322525
Redolphio,0.0,8.843583485961402e-05,36,18,"warband, legion, scythes, tearers, sorcerer",0.7110594511032104
Autilon Skorr,0.000907230559345157,0.00015530832003125426,22,8,"legion, primarch, terra, m30, angels",0.5240105390548706
Gottrand,0.0,0.00010847940449297896,31,20,"deathwatch, team, watch, sergeant, xenos",0.6935165524482727
Avery,0.0,4.8812633334746964e-05,13,24,"legion, regiment, general, colonel, worlds",0.4885200262069702
Alexian,0.0,4.8812633334746964e-05,26,17,"ravens, eldar, seed, tau, legion",0.5811288952827454
Elarique Swiftblade,0.0,0.00015275415700810835,45,21,"eldar, craftworld, iyanden, ynnari, commorragh",0.4006217122077942
Galen Czytel,0.0,4.8812633334746964e-05,5,12,"cadian, regiment, general, legion, cadia",0.5747085809707642
Duco,0.0,4.8812633334746964e-05,1,18,"warband, legion, scythes, tearers, sorcerer",0.2758699655532837
Helbrecht,0.0037428572695145618,0.0021870669815478284,6,25,"templars, marshal, armageddon, orks, dreadnought",0.5557241439819336
Innis Unterrio,0.0,0.00020632066946573062,5,5,"tanith, regiment, trooper, colonel, commissar",0.8665415644645691
Prince of City's Edge,0.0,6.1562901670665e-05,40,6,"wolves, fenris, pack, priest, prospero",0.5571404695510864
Faltornus,0.0002393792436864518,0.0010340410135610892,5,25,"templars, marshal, armageddon, orks, dreadnought",0.5480597019195557
