node_id,betweenness,pagerank,network_community_id,semantic_cluster_id,top_keywords,neighbor_consistency
Vertis,0.0,9.987660703150726e-05,39,15,"khorne, salamanders, sek, farsight, oleande",0.603647768497467
Drobekh,0.0,9.987660703150726e-05,39,15,"khorne, salamanders, sek, farsight, oleande",0.5918928384780884
Verus Caspean,0.0,5.7403167991312944e-05,3,7,"titus, sicarius, calgar, macragge, ventanus",0.5903769135475159
Vespasian,1.1604671881038696e-05,5.9908732711021816e-05,37,13,"magnus, dorn, fulgrim, m30, sanguinius",0.523332417011261
Julius Kaesoron,0.0006911209286089493,0.0002819994110225174,37,13,"magnus, dorn, fulgrim, m30, sanguinius",0.6237072348594666
Solomon Demeter,2.3153852271382e-06,0.00016419548283609417,37,13,"magnus, dorn, fulgrim, m30, sanguinius",0.6464800834655762
Vethorel,0.00020077314191772454,0.00019226255606453178,1,4,"brusc, templars, anchorite, valerian, fabian",0.39643171429634094
Vexwing,0.0,5.7403167991312944e-05,9,5,"heht, yriel, yvraine, iyanden, vect",0.476230651140213
Vhakis,0.0,5.7403167991312944e-05,35,4,"brusc, templars, anchorite, valerian, fabian",0.4092831015586853
Vheren Ashurhaddon,0.0,6.937079989504376e-05,37,13,"magnus, dorn, fulgrim, m30, sanguinius",0.39407628774642944
Vhetok Raan,0.0,9.987660703150726e-05,3,8,"khan, jaghatai, shiban, sarro, kor",0.6109488606452942
Scarbek,0.0,9.987660703150726e-05,3,8,"khan, jaghatai, shiban, sarro, kor",0.5771698951721191
Victarian,0.0,5.7403167991312944e-05,14,2,"garadon, creed, lansung, tor, navy",0.4785298705101013
Victoria Linn,0.0,0.00010581378842048283,34,12,"tanith, gaunt, vervunhive, corbec, commissar",0.5193014144897461
Vidor,0.0,5.7403167991312944e-05,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.5959379076957703
Vilius,0.00017313818384650132,0.00011201111496579635,7,3,"helmawr, haera, gerontius, vandire, necromunda",0.5719404816627502
Zarghan Ironfist,0.00034094020715160335,0.0001285184217052523,7,3,"helmawr, haera, gerontius, vandire, necromunda",0.5855823159217834
Sefoni,6.388064030120999e-08,0.00028961545575526833,30,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.4835880696773529
Vincente Sixx,0.0004012981823722012,0.0001603024873400243,19,11,"sarpedon, drinkers, soul, van, tyranids",0.6342509984970093
Navar Hef,0.00013242456734440831,0.0001255355545888477,19,14,"honfler, denial, rann, dorn, garrius",0.5153288841247559
Vincius,9.582096045181499e-08,0.0006608355315747864,20,4,"brusc, templars, anchorite, valerian, fabian",0.7747050523757935
Hargaal Xere,0.0,0.0005094112035796107,20,5,"heht, yriel, yvraine, iyanden, vect",0.6825668811798096
Gideon (Ultramarines),0.0005354475270047421,0.00040857715786119946,20,11,"sarpedon, drinkers, soul, van, tyranids",0.7499452829360962
Vintillius,0.0,5.7403167991312944e-05,3,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.4951970875263214
Vinya Terrigo,0.0,5.7403167991312944e-05,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.4861891269683838
Vinyar,0.0,5.7403167991312944e-05,25,11,"sarpedon, drinkers, soul, van, tyranids",0.3876521587371826
N'keln,0.0001367944745734124,0.00010412226654152834,25,12,"tanith, gaunt, vervunhive, corbec, commissar",0.48722389340400696
Viola von Castellan,0.0,0.00015964191701585884,23,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.6726676821708679
Cleander von Castellan,3.3537336158135247e-07,0.00019129012701682584,23,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.5697874426841736
Cassandra VanLeskus,2.1112002675607705e-05,0.00019237400865514226,3,2,"garadon, creed, lansung, tor, navy",0.47987252473831177
Vitus Urienz,0.0,5.7403167991312944e-05,26,2,"garadon, creed, lansung, tor, navy",0.6513117551803589
Rusheck Vakkim,1.2776128060241998e-07,9.807678528601501e-05,26,15,"khorne, salamanders, sek, farsight, oleande",0.623889684677124
Vivica Sautine,0.0,5.7403167991312944e-05,8,12,"tanith, gaunt, vervunhive, corbec, commissar",0.423937052488327
Vorn Hagen,0.0007271632760191452,0.00029811502847815706,39,2,"garadon, creed, lansung, tor, navy",0.5464637279510498
Voice of the Emperor,5.8538327587044386e-05,0.0002968422655421447,37,4,"brusc, templars, anchorite, valerian, fabian",0.3147547245025635
Volk,1.1179112052711748e-07,0.0005397897272991692,35,14,"honfler, denial, rann, dorn, garrius",0.5002288222312927
Sa'ra'am,0.0,0.0005325301397798605,35,5,"heht, yriel, yvraine, iyanden, vect",0.5454405546188354
Volupus,0.0,5.7403167991312944e-05,7,3,"helmawr, haera, gerontius, vandire, necromunda",0.5081641674041748
Ravasch Cario,1.1110071644408405e-05,0.00017102423525988816,37,3,"helmawr, haera, gerontius, vandire, necromunda",0.5915706157684326
Von Valancius heir,0.0,5.7403167991312944e-05,34,13,"magnus, dorn, fulgrim, m30, sanguinius",0.44464898109436035
Heinrix van Calox,0.0,0.00015531966189337427,34,10,"eisenhorn, ravenor, quixos, pontius, retinue",
Vordkin,0.0,5.7403167991312944e-05,11,11,"sarpedon, drinkers, soul, van, tyranids",0.6011468172073364
Lihua Sheradane,9.582096045181499e-08,8.180733836813418e-05,11,11,"sarpedon, drinkers, soul, van, tyranids",0.44709843397140503
Vorek Gnarlfist,0.0,0.0002718108194569913,19,0,"ragnar, russ, bjorn, fenris, grimnar",0.7254302501678467
Egil Iron Wolf,0.0022808316896316644,0.0006265786541509095,19,0,"ragnar, russ, bjorn, fenris, grimnar",0.6264000535011292
Vorias,0.0,7.367261490919376e-05,33,3,"helmawr, haera, gerontius, vandire, necromunda",0.5403661727905273
Vorsch (Word Bearers),0.0,5.7403167991312944e-05,3,3,"helmawr, haera, gerontius, vandire, necromunda",0.514519214630127
Vultius,0.0,0.00023840834504920756,3,7,"titus, sicarius, calgar, macragge, ventanus",
Rowd,4.791048022590749e-07,0.0001389930958319408,3,7,"titus, sicarius, calgar, macragge, ventanus",0.5636260509490967
Vortigern (Fallen Angel),8.227360261269709e-05,8.901623044157566e-05,19,4,"brusc, templars, anchorite, valerian, fabian",0.5687623620033264
Vorus Ikari,0.0,5.7403167991312944e-05,37,14,"honfler, denial, rann, dorn, garrius",0.47939029335975647
Cymar Xydias,8.820593482395414e-05,0.00015080309301802148,3,3,"helmawr, haera, gerontius, vandire, necromunda",0.6983088850975037
Voskamp,0.0,5.7403167991312944e-05,27,2,"garadon, creed, lansung, tor, navy",0.6565700173377991
Vostigar Catacult Eres,0.0,5.7403167991312944e-05,35,4,"brusc, templars, anchorite, valerian, fabian",0.49430447816848755
Vosto Kurnan,2.103604901261301e-07,7.367261490919376e-05,25,14,"honfler, denial, rann, dorn, garrius",0.5862471461296082
Kastigan Ulok,0.00021732367203084745,0.00021541936242300795,25,15,"khorne, salamanders, sek, farsight, oleande",0.5054560899734497
Vul Direz,0.0,0.0001526005858761623,3,7,"titus, sicarius, calgar, macragge, ventanus",0.733586311340332
Galatan,0.0,0.0002081490226400612,3,11,"sarpedon, drinkers, soul, van, tyranids",
Orestinio,0.0,0.0001526005858761623,3,7,"titus, sicarius, calgar, macragge, ventanus",0.7297102808952332
Herculon Praetor,0.00013323398829089158,0.0001826122952304413,25,2,"garadon, creed, lansung, tor, navy",0.5075374841690063
Vulle,0.0,5.7403167991312944e-05,26,4,"brusc, templars, anchorite, valerian, fabian",0.6519280672073364
Vulnor Habshept kal Geel,0.0,0.00011726945695293361,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.3712987005710602
Vyrokan,2.8746288135544497e-07,0.00013061567912177666,11,5,"heht, yriel, yvraine, iyanden, vect",0.29765015840530396
Gerantius,0.0,0.00018614831499722746,11,5,"heht, yriel, yvraine, iyanden, vect",
Vûrtaq,0.0,5.7403167991312944e-05,35,14,"honfler, denial, rann, dorn, garrius",0.6837555170059204
Khrossus,1.2885823986862622e-06,0.00017924144551468015,35,14,"honfler, denial, rann, dorn, garrius",0.4693627953529358
Holzhauer,0.0001801628737504227,0.0002578109233375955,5,4,"brusc, templars, anchorite, valerian, fabian",0.5771979093551636
Weyldran Lyrzek,0.0,5.7403167991312944e-05,0,11,"sarpedon, drinkers, soul, van, tyranids",0.6790473461151123
Willard,0.0,5.7403167991312944e-05,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.54886794090271
Nash,0.0,9.897760600203604e-05,26,12,"tanith, gaunt, vervunhive, corbec, commissar",
Witch-Empress,0.00039986086796542396,0.0003943097518828288,27,3,"helmawr, haera, gerontius, vandire, necromunda",0.4654500484466553
Wotan (Cyber-Mastiff),1.3574636064007123e-06,0.0003080652397054858,31,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.5422900319099426
Merelda,9.661946845558012e-07,0.0002808698790723427,31,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.721038281917572
Setekh (Giant Necron),1.8365684086597874e-07,0.00028524098058718217,31,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.4642113447189331
Yolanda Catallus,1.8365684086597874e-07,0.00035688074680291336,31,6,"sisters, aleya, saint, miriya, canoness",0.5056196451187134
Wrathe,3.7542216918194913e-06,5.9908732711021816e-05,37,14,"honfler, denial, rann, dorn, garrius",0.6230077147483826
Ehrlen,6.059310058263936e-06,8.538415742454253e-05,37,13,"magnus, dorn, fulgrim, m30, sanguinius",0.593660831451416
Wretched Prince,0.0,5.7403167991312944e-05,3,5,"heht, yriel, yvraine, iyanden, vect",0.5861304998397827
Wulfric,0.0,8.010979748957259e-05,19,0,"ragnar, russ, bjorn, fenris, grimnar",0.7929328083992004
Skaldir Ironfang,0.00013271203022576376,0.0001789438451992459,19,0,"ragnar, russ, bjorn, fenris, grimnar",0.732784628868103
Ghordane,0.00013271203022576376,0.0001789438451992459,19,0,"ragnar, russ, bjorn, fenris, grimnar",0.7009646892547607
Egnar,0.0,8.010979748957259e-05,19,0,"ragnar, russ, bjorn, fenris, grimnar",0.7459847331047058
Xagramothis,5.2808926362739005e-06,0.0002566929324115871,27,5,"heht, yriel, yvraine, iyanden, vect",0.4606322646141052
Xan Ekosa,0.0,5.7403167991312944e-05,37,14,"honfler, denial, rann, dorn, garrius",0.43465495109558105
Xavier,0.0,5.7403167991312944e-05,12,2,"garadon, creed, lansung, tor, navy",0.47505223751068115
Emelina Lichtenhart,0.0,0.00010408451488986157,34,10,"eisenhorn, ravenor, quixos, pontius, retinue",0.49066925048828125
Xavyer Jubal,3.694478889350635e-05,0.0003334261659465898,37,3,"helmawr, haera, gerontius, vandire, necromunda",0.5288072228431702
Xchar'hanrark,0.0,5.7403167991312944e-05,19,0,"ragnar, russ, bjorn, fenris, grimnar",0.5081519484519958
Xedro Farren,0.0,5.7403167991312944e-05,18,9,"astelan, jonson, luther, caliban, magron",0.3968937397003174
Zaeroph,0.00013271203022576376,8.180733836813418e-05,18,9,"astelan, jonson, luther, caliban, magron",0.2959979772567749
Shas'O Monat Kais,7.665676836145199e-07,0.0002801596513426799,18,13,"magnus, dorn, fulgrim, m30, sanguinius",0.5979366898536682
Xeros Darsway,0.0,5.7403167991312944e-05,39,2,"garadon, creed, lansung, tor, navy",0.48521679639816284
Xerxes (Adeptus Custodes),0.0,5.7403167991312944e-05,37,3,"helmawr, haera, gerontius, vandire, necromunda",0.3988640308380127
Xettus Qeele,0.0,0.00010666796743102113,2,15,"khorne, salamanders, sek, farsight, oleande",0.6005688905715942
Racej Lucerne,0.0001947624992317793,0.00019970031410210406,3,4,"brusc, templars, anchorite, valerian, fabian",0.49420857429504395
Xi-Nu 73,6.630810463265598e-05,8.180733836813418e-05,3,3,"helmawr, haera, gerontius, vandire, necromunda",0.49896493554115295
Nomus Rhy'tan,0.0,9.293320929683334e-05,25,13,"magnus, dorn, fulgrim, m30, sanguinius",0.6997657418251038
Cassian Dracos,0.00013569380033859167,0.0001854590083198908,25,13,"magnus, dorn, fulgrim, m30, sanguinius",0.638629674911499
Xin-Myang Khan,3.06627073445808e-07,9.302131302809752e-05,33,8,"khan, jaghatai, shiban, sarro, kor",0.5746057629585266
Yaghterai,0.0,8.377114215774922e-05,33,8,"khan, jaghatai, shiban, sarro, kor",0.6003280878067017
Ygethmor,0.00030273018566984915,0.00028886872618271803,0,4,"brusc, templars, anchorite, valerian, fabian",0.5666490793228149
Y'hol,0.0,0.00012819223305830346,18,14,"honfler, denial, rann, dorn, garrius",0.550052285194397
Ju,0.0,0.00012819223305830346,18,14,"honfler, denial, rann, dorn, garrius",0.6009590029716492
Yael (Tanith),0.0006139146489057645,0.0003649892734270458,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.5197920799255371
Leyr,1.0832746243286358e-06,0.00010929383262334852,26,12,"tanith, gaunt, vervunhive, corbec, commissar",0.5792762041091919
Arkos (Eradicator),0.0,0.0001013791259693195,11,1,"rafen, sanguinius, mephiston, arkio, baal",
Yarron Thayl,0.0,5.7403167991312944e-05,11,5,"heht, yriel, yvraine, iyanden, vect",0.6301765441894531
Yassilli Sulymanya,0.0,5.7403167991312944e-05,3,3,"helmawr, haera, gerontius, vandire, necromunda",0.4053225517272949
Mathieu,0.001217612656651989,0.001680925006208822,3,4,"brusc, templars, anchorite, valerian, fabian",0.3952050805091858
Yehoel,0.0,9.987660703150726e-05,11,9,"astelan, jonson, luther, caliban, magron",0.6853572726249695
Marbas,0.008059058000200538,0.00028342211575308753,11,9,"astelan, jonson, luther, caliban, magron",0.5021666288375854
Palaliah,0.0,9.987660703150726e-05,11,9,"astelan, jonson, luther, caliban, magron",0.7257977724075317
Yehzod,0.00013271203022576376,7.839708012195528e-05,9,5,"heht, yriel, yvraine, iyanden, vect",0.5748004913330078
Vassaago,0.0,0.00017589860223131382,9,2,"garadon, creed, lansung, tor, navy",
Zhara'shan,0.0,9.506270541617009e-05,9,5,"heht, yriel, yvraine, iyanden, vect",0.6461783647537231
Haz'thur,0.0,7.406879328552774e-05,9,5,"heht, yriel, yvraine, iyanden, vect",0.5606921911239624
Taymon Verticorda,0.0,8.509882442829617e-05,1,3,"helmawr, haera, gerontius, vandire, necromunda",
Yngvar,0.0,5.7403167991312944e-05,17,0,"ragnar, russ, bjorn, fenris, grimnar",0.7017613649368286
Yored Massak,4.1761189947963705e-05,0.0001460270870180814,37,14,"honfler, denial, rann, dorn, garrius",0.3945297300815582
Yorin,0.0,7.316784324528644e-05,1,3,"helmawr, haera, gerontius, vandire, necromunda",0.7945399284362793
Morbidius (Plaguelord),1.5970160075302498e-07,0.00012698688303753,1,3,"helmawr, haera, gerontius, vandire, necromunda",0.39018476009368896
Gurloch,0.0003997969873251227,0.00015559028574106795,1,3,"helmawr, haera, gerontius, vandire, necromunda",0.6249408721923828
Dzansk,0.0006641989575318309,0.00011122220778355651,1,3,"helmawr, haera, gerontius, vandire, necromunda",0.6084423661231995
Yotun,0.0001368886066244639,0.00023551679959782433,37,5,"heht, yriel, yvraine, iyanden, vect",0.38653457164764404
Yrannae,9.582096045181499e-08,0.00014590612313466965,9,14,"honfler, denial, rann, dorn, garrius",0.6427817940711975
Gara’gugul’gor,0.0,0.00019370428480955395,9,5,"heht, yriel, yvraine, iyanden, vect",0.5785320997238159
Yrn-fae,0.0,5.7403167991312944e-05,9,11,"sarpedon, drinkers, soul, van, tyranids",0.5278542041778564
Ysica,0.0,5.7403167991312944e-05,39,4,"brusc, templars, anchorite, valerian, fabian",0.4888402223587036
Yukor,0.0,0.00023374442012277896,9,15,"khorne, salamanders, sek, farsight, oleande",0.5824261903762817
Morghana Nathrax,3.1166908112672495e-06,0.00025959382419178347,9,5,"heht, yriel, yvraine, iyanden, vect",0.5757268071174622
Yulla Kassine,0.0011492286895828827,0.00074207501879354,26,6,"sisters, aleya, saint, miriya, canoness",0.668708324432373
Yvetta Helmawr,0.0,0.0004614633077806296,31,3,"helmawr, haera, gerontius, vandire, necromunda",0.7989460825920105
Kartar Helmawr,0.0,0.0004614633077806296,31,3,"helmawr, haera, gerontius, vandire, necromunda",0.8108049035072327
Gilbarn Helmawr,0.0,0.0004614633077806296,31,3,"helmawr, haera, gerontius, vandire, necromunda",0.7904274463653564
Horlun Helmawr,0.0,0.0004614633077806296,31,3,"helmawr, haera, gerontius, vandire, necromunda",0.8071582317352295
Nyco Helmawr,0.0,0.0004614633077806296,31,3,"helmawr, haera, gerontius, vandire, necromunda",0.7769198417663574
Kyree Helmawr,0.0,0.0004614633077806296,31,3,"helmawr, haera, gerontius, vandire, necromunda",0.7840872406959534
Meliniel,0.0001335265083896042,0.00016710282678433015,9,5,"heht, yriel, yvraine, iyanden, vect",0.5144588351249695
Sarius,0.0,0.0004818059745980349,11,9,"astelan, jonson, luther, caliban, magron",0.624245822429657
Priavel,0.0,0.0004818059745980349,11,9,"astelan, jonson, luther, caliban, magron",0.5808581113815308
Puriel (Supreme Grand Master),7.122776028787006e-05,0.00013044534451519524,11,9,"astelan, jonson, luther, caliban, magron",0.5956554412841797
Mortis Metalikus,2.028210329563417e-06,0.00014816802879635924,11,15,"khorne, salamanders, sek, farsight, oleande",0.5439547300338745
Zadkiel (Daemon Prince),1.3992902161217425e-06,0.0001534162089166443,0,5,"heht, yriel, yvraine, iyanden, vect",0.3415808081626892
Zadkiel (Dark Angels),0.0,5.7403167991312944e-05,11,5,"heht, yriel, yvraine, iyanden, vect",0.39607369899749756
Zadkiel (Word Bearers),1.9164192090362999e-07,0.00022395245020022896,3,7,"titus, sicarius, calgar, macragge, ventanus",0.625741720199585
Lysimachus Cestus,0.0002659989862142384,0.0003195855163825456,3,7,"titus, sicarius, calgar, macragge, ventanus",0.6838060617446899
Zah'mat,0.0,5.7403167991312944e-05,19,0,"ragnar, russ, bjorn, fenris, grimnar",0.464627742767334
Zahariel El'Zurias,0.00036593997174673816,0.0002841227426732952,11,13,"magnus, dorn, fulgrim, m30, sanguinius",0.5360891222953796
Remiel,0.0,7.75117334644907e-05,11,9,"astelan, jonson, luther, caliban, magron",0.5068249702453613
Israfael,0.0,0.00039161814613087546,11,9,"astelan, jonson, luther, caliban, magron",
Nemo Zhi-Meng,1.86676424568332e-05,0.0002272940397761753,37,13,"magnus, dorn, fulgrim, m30, sanguinius",0.5291323661804199
Zahndrekh,0.00034737879916893385,0.0005924525269155607,20,5,"heht, yriel, yvraine, iyanden, vect",0.7777496576309204
Obyron,0.0001510284735659082,0.0006204264502248521,20,5,"heht, yriel, yvraine, iyanden, vect",0.5309709906578064
Setekh (Nemesor),7.87379895263082e-05,0.0003114616051622012,20,5,"heht, yriel, yvraine, iyanden, vect",0.6958994269371033
Zanthus,0.0,5.7403167991312944e-05,11,14,"honfler, denial, rann, dorn, garrius",0.5153646469116211
Haradin,7.194267081059689e-06,7.367261490919376e-05,11,14,"honfler, denial, rann, dorn, garrius",0.44593653082847595
Zara Nox,0.0,5.7403167991312944e-05,7,3,"helmawr, haera, gerontius, vandire, necromunda",0.5803752541542053
Zarakynel,3.8999561612149476e-05,0.00021729087708114345,7,5,"heht, yriel, yvraine, iyanden, vect",0.5003753900527954
Nefertari,8.591766270834255e-06,0.00024956349040472254,7,5,"heht, yriel, yvraine, iyanden, vect",0.48309463262557983
Zaraphiston,0.0001690010628251354,0.00031445653244619126,3,5,"heht, yriel, yvraine, iyanden, vect",0.4468984603881836
Zargad Ket,0.0,9.987660703150726e-05,7,15,"khorne, salamanders, sek, farsight, oleande",0.47143155336380005
Pero,0.0,9.987660703150726e-05,7,1,"rafen, sanguinius, mephiston, arkio, baal",0.4605594277381897
Zarina Helmawr,1.4439686401419335e-06,0.00014623316884097853,31,3,"helmawr, haera, gerontius, vandire, necromunda",0.6803319454193115
